Name: ВРЕМЯ Number: 66 Type: 1 Dimension: ДTBP     Count: 9147
time: 04:38:41:664	Value: 6.1214071379E7
time: 04:38:41:664	Value: 6.1214071395E7
time: 04:38:41:664	Value: 6.1214071411E7
time: 04:38:41:664	Value: 6.1214071427E7
time: 04:38:41:920	Value: 6.1214071444E7
time: 04:38:41:920	Value: 6.121407146E7
time: 04:38:41:920	Value: 6.1214071476E7
time: 04:38:41:920	Value: 6.1214071492E7
time: 04:38:41:920	Value: 6.1214071508E7
time: 04:38:41:920	Value: 6.1214071525E7
time: 04:38:41:920	Value: 6.1214071541E7
time: 04:38:41:920	Value: 6.1214071557E7
time: 04:38:41:920	Value: 6.1214071573E7
time: 04:38:41:920	Value: 6.1214071589E7
time: 04:38:41:920	Value: 6.1214071605E7
time: 04:38:41:920	Value: 6.1214071622E7
time: 04:38:41:920	Value: 6.1214071638E7
time: 04:38:41:920	Value: 6.1214071654E7
time: 04:38:41:920	Value: 6.121407167E7
time: 04:38:41:920	Value: 6.1214071686E7
time: 04:38:42:176	Value: 6.1214071703E7
time: 04:38:42:176	Value: 6.1214071719E7
time: 04:38:42:176	Value: 6.1214071735E7
time: 04:38:42:176	Value: 6.1214071751E7
time: 04:38:42:176	Value: 6.1214071767E7
time: 04:38:42:176	Value: 6.1214071784E7
time: 04:38:42:176	Value: 6.12140718E7
time: 04:38:42:176	Value: 6.1214071816E7
time: 04:38:42:176	Value: 6.1214071832E7
time: 04:38:42:176	Value: 6.1214071848E7
time: 04:38:42:176	Value: 6.1214071864E7
time: 04:38:42:176	Value: 6.1214071881E7
time: 04:38:42:176	Value: 6.1214071897E7
time: 04:38:42:176	Value: 6.1214071913E7
time: 04:38:42:176	Value: 6.1214071929E7
time: 04:38:42:176	Value: 6.1214071945E7
time: 04:38:42:432	Value: 6.1214071962E7
time: 04:38:42:432	Value: 6.1214071978E7
time: 04:38:42:432	Value: 6.1214071994E7
time: 04:38:42:432	Value: 6.121407201E7
time: 04:38:42:432	Value: 6.1214072026E7
time: 04:38:42:432	Value: 6.1214072043E7
time: 04:38:42:432	Value: 6.1214072059E7
time: 04:38:42:432	Value: 6.1214072075E7
time: 04:38:42:432	Value: 6.1214072091E7
time: 04:38:42:432	Value: 6.1214072107E7
time: 04:38:42:432	Value: 6.1214072123E7
time: 04:38:42:432	Value: 6.121407214E7
time: 04:38:42:432	Value: 6.1214072156E7
time: 04:38:42:432	Value: 6.1214072172E7
time: 04:38:42:432	Value: 6.1214072188E7
time: 04:38:42:688	Value: 6.1214072204E7
time: 04:38:42:688	Value: 6.1214072221E7
time: 04:38:42:688	Value: 6.1214072237E7
time: 04:38:42:688	Value: 6.1214072253E7
time: 04:38:42:688	Value: 6.1214072269E7
time: 04:38:42:688	Value: 6.1214072285E7
time: 04:38:42:688	Value: 6.1214072302E7
time: 04:38:42:688	Value: 6.1214072318E7
time: 04:38:42:688	Value: 6.1214072334E7
time: 04:38:42:688	Value: 6.121407235E7
time: 04:38:42:688	Value: 6.1214072366E7
time: 04:38:42:688	Value: 6.1214072382E7
time: 04:38:42:688	Value: 6.1214072399E7
time: 04:38:42:688	Value: 6.1214072415E7
time: 04:38:42:688	Value: 6.1214072431E7
time: 04:38:42:688	Value: 6.1214072447E7
time: 04:38:42:944	Value: 6.1214072463E7
time: 04:38:42:944	Value: 6.121407248E7
time: 04:38:42:944	Value: 6.1214072496E7
time: 04:38:42:944	Value: 6.1214072512E7
time: 04:38:42:944	Value: 6.1214072528E7
time: 04:38:42:944	Value: 6.1214072544E7
time: 04:38:42:944	Value: 6.1214072561E7
time: 04:38:42:944	Value: 6.1214072577E7
time: 04:38:42:944	Value: 6.1214072593E7
time: 04:38:42:944	Value: 6.1214072609E7
time: 04:38:42:944	Value: 6.1214072625E7
time: 04:38:42:944	Value: 6.1214072641E7
time: 04:38:42:944	Value: 6.1214072658E7
time: 04:38:42:944	Value: 6.1214072674E7
time: 04:38:42:944	Value: 6.121407269E7
time: 04:38:42:944	Value: 6.1214072706E7
time: 04:38:43:200	Value: 6.1214072722E7
time: 04:38:43:200	Value: 6.1214072739E7
time: 04:38:43:200	Value: 6.1214072755E7
time: 04:38:43:200	Value: 6.1214072771E7
time: 04:38:43:200	Value: 6.1214072787E7
time: 04:38:43:200	Value: 6.1214072803E7
time: 04:38:43:200	Value: 6.1214072823E7
time: 04:38:43:200	Value: 6.1214072836E7
time: 04:38:43:200	Value: 6.1214072852E7
time: 04:38:43:200	Value: 6.1214072868E7
time: 04:38:43:200	Value: 6.1214072884E7
time: 04:38:43:200	Value: 6.12140729E7
time: 04:38:43:200	Value: 6.1214072917E7
time: 04:38:43:200	Value: 6.1214072933E7
time: 04:38:43:200	Value: 6.1214072949E7
time: 04:38:43:200	Value: 6.1214072965E7
time: 04:38:43:456	Value: 6.1214072981E7
time: 04:38:43:456	Value: 6.1214072998E7
time: 04:38:43:456	Value: 6.1214073014E7
time: 04:38:43:456	Value: 6.121407303E7
time: 04:38:43:456	Value: 6.1214073062E7
time: 04:38:43:456	Value: 6.1214073079E7
time: 04:38:43:456	Value: 6.1214073095E7
time: 04:38:43:456	Value: 6.1214073111E7
time: 04:38:43:456	Value: 6.1214073127E7
time: 04:38:43:456	Value: 6.1214073143E7
time: 04:38:43:456	Value: 6.1214073159E7
time: 04:38:43:456	Value: 6.1214073176E7
time: 04:38:43:456	Value: 6.1214073192E7
time: 04:38:43:456	Value: 6.1214073208E7
time: 04:38:43:456	Value: 6.1214073224E7
time: 04:38:43:712	Value: 6.121407324E7
time: 04:38:43:712	Value: 6.1214073257E7
time: 04:38:43:712	Value: 6.1214073273E7
time: 04:38:43:712	Value: 6.1214073289E7
time: 04:38:43:712	Value: 6.1214073305E7
time: 04:38:43:712	Value: 6.1214073321E7
time: 04:38:43:712	Value: 6.1214073338E7
time: 04:38:43:712	Value: 6.1214073354E7
time: 04:38:43:712	Value: 6.121407337E7
time: 04:38:43:712	Value: 6.1214073386E7
time: 04:38:43:712	Value: 6.1214073402E7
time: 04:38:43:712	Value: 6.1214073418E7
time: 04:38:43:712	Value: 6.1214073435E7
time: 04:38:43:712	Value: 6.1214073451E7
time: 04:38:43:712	Value: 6.1214073467E7
time: 04:38:43:712	Value: 6.1214073483E7
time: 04:38:43:968	Value: 6.1214073499E7
time: 04:38:43:968	Value: 6.1214073516E7
time: 04:38:43:968	Value: 6.1214073532E7
time: 04:38:43:968	Value: 6.1214073548E7
time: 04:38:43:968	Value: 6.1214073564E7
time: 04:38:43:968	Value: 6.121407358E7
time: 04:38:43:968	Value: 6.1214073597E7
time: 04:38:43:968	Value: 6.1214073613E7
time: 04:38:43:968	Value: 6.1214073629E7
time: 04:38:43:968	Value: 6.1214073645E7
time: 04:38:43:968	Value: 6.1214073661E7
time: 04:38:43:968	Value: 6.1214073677E7
time: 04:38:43:968	Value: 6.1214073694E7
time: 04:38:43:968	Value: 6.121407371E7
time: 04:38:43:968	Value: 6.1214073726E7
time: 04:38:44:224	Value: 6.1214073742E7
time: 04:38:44:224	Value: 6.1214073758E7
time: 04:38:44:224	Value: 6.1214073775E7
time: 04:38:44:224	Value: 6.1214073791E7
time: 04:38:44:224	Value: 6.1214073807E7
time: 04:38:44:224	Value: 6.1214073823E7
time: 04:38:44:224	Value: 6.1214073839E7
time: 04:38:44:224	Value: 6.1214073855E7
time: 04:38:44:224	Value: 6.1214073872E7
time: 04:38:44:224	Value: 6.1214073888E7
time: 04:38:44:224	Value: 6.1214073904E7
time: 04:38:44:224	Value: 6.121407392E7
time: 04:38:44:224	Value: 6.1214073936E7
time: 04:38:44:224	Value: 6.1214073953E7
time: 04:38:44:224	Value: 6.1214073969E7
time: 04:38:44:224	Value: 6.1214073985E7
time: 04:38:44:480	Value: 6.1214074001E7
time: 04:38:44:480	Value: 6.1214074017E7
time: 04:38:44:480	Value: 6.1214074034E7
time: 04:38:44:480	Value: 6.121407405E7
time: 04:38:44:480	Value: 6.1214074066E7
time: 04:38:44:480	Value: 6.1214074082E7
time: 04:38:44:480	Value: 6.1214074098E7
time: 04:38:44:480	Value: 6.1214074115E7
time: 04:38:44:480	Value: 6.1214074131E7
time: 04:38:44:480	Value: 6.1214074147E7
time: 04:38:44:480	Value: 6.1214074163E7
time: 04:38:44:480	Value: 6.1214074179E7
time: 04:38:44:480	Value: 6.1214074195E7
time: 04:38:44:480	Value: 6.1214074212E7
time: 04:38:44:480	Value: 6.1214074228E7
time: 04:38:44:480	Value: 6.1214074244E7
time: 04:38:44:736	Value: 6.121407426E7
time: 04:38:44:736	Value: 6.1214074276E7
time: 04:38:44:736	Value: 6.1214074293E7
time: 04:38:44:736	Value: 6.1214074309E7
time: 04:38:44:736	Value: 6.1214074325E7
time: 04:38:44:736	Value: 6.1214074341E7
time: 04:38:44:736	Value: 6.1214074357E7
time: 04:38:44:736	Value: 6.1214074374E7
time: 04:38:44:736	Value: 6.121407439E7
time: 04:38:44:736	Value: 6.1214074406E7
time: 04:38:44:736	Value: 6.1214074422E7
time: 04:38:44:736	Value: 6.1214074438E7
time: 04:38:44:736	Value: 6.1214074454E7
time: 04:38:44:736	Value: 6.1214074471E7
time: 04:38:44:736	Value: 6.1214074487E7
time: 04:38:44:736	Value: 6.1214074503E7
time: 04:38:44:992	Value: 6.1214074519E7
time: 04:38:44:992	Value: 6.1214074535E7
time: 04:38:44:992	Value: 6.1214074552E7
time: 04:38:44:992	Value: 6.1214074568E7
time: 04:38:44:992	Value: 6.1214074584E7
time: 04:38:44:992	Value: 6.12140746E7
time: 04:38:44:992	Value: 6.1214074616E7
time: 04:38:44:992	Value: 6.1214074633E7
time: 04:38:44:992	Value: 6.1214074649E7
time: 04:38:44:992	Value: 6.1214074665E7
time: 04:38:44:992	Value: 6.1214074681E7
time: 04:38:44:992	Value: 6.1214074697E7
time: 04:38:44:992	Value: 6.1214074713E7
time: 04:38:44:992	Value: 6.121407473E7
time: 04:38:44:992	Value: 6.1214074746E7
time: 04:38:44:992	Value: 6.1214074762E7
time: 04:38:45:248	Value: 6.1214074778E7
time: 04:38:45:248	Value: 6.1214074794E7
time: 04:38:45:248	Value: 6.1214074811E7
time: 04:38:45:248	Value: 6.1214074827E7
time: 04:38:45:248	Value: 6.1214074843E7
time: 04:38:45:248	Value: 6.1214074859E7
time: 04:38:45:248	Value: 6.1214074875E7
time: 04:38:45:248	Value: 6.1214074891E7
time: 04:38:45:248	Value: 6.1214074908E7
time: 04:38:45:248	Value: 6.1214074924E7
time: 04:38:45:248	Value: 6.121407494E7
time: 04:38:45:248	Value: 6.1214074956E7
time: 04:38:45:248	Value: 6.1214074972E7
time: 04:38:45:248	Value: 6.1214074989E7
time: 04:38:45:504	Value: 6.1214075021E7
time: 04:38:45:504	Value: 6.1214075037E7
time: 04:38:45:504	Value: 6.1214075053E7
time: 04:38:45:504	Value: 6.121407507E7
time: 04:38:45:504	Value: 6.1214075086E7
time: 04:38:45:504	Value: 6.1214075102E7
time: 04:38:45:504	Value: 6.1214075118E7
time: 04:38:45:504	Value: 6.1214075134E7
time: 04:38:45:504	Value: 6.121407515E7
time: 04:38:45:504	Value: 6.1214075167E7
time: 04:38:45:504	Value: 6.1214075183E7
time: 04:38:45:504	Value: 6.1214075199E7
time: 04:38:45:504	Value: 6.1214075215E7
time: 04:38:45:504	Value: 6.1214075231E7
time: 04:38:45:504	Value: 6.1214075248E7
time: 04:38:45:504	Value: 6.1214075264E7
time: 04:38:45:760	Value: 6.121407528E7
time: 04:38:45:760	Value: 6.1214075296E7
time: 04:38:45:760	Value: 6.1214075312E7
time: 04:38:45:760	Value: 6.1214075329E7
time: 04:38:45:760	Value: 6.1214075345E7
time: 04:38:45:760	Value: 6.1214075361E7
time: 04:38:45:760	Value: 6.1214075377E7
time: 04:38:45:760	Value: 6.1214075393E7
time: 04:38:45:760	Value: 6.1214075409E7
time: 04:38:45:760	Value: 6.1214075426E7
time: 04:38:45:760	Value: 6.1214075442E7
time: 04:38:45:760	Value: 6.1214075458E7
time: 04:38:45:760	Value: 6.1214075474E7
time: 04:38:45:760	Value: 6.121407549E7
time: 04:38:45:760	Value: 6.1214075507E7
time: 04:38:45:760	Value: 6.1214075523E7
time: 04:38:46:016	Value: 6.1214075539E7
time: 04:38:46:016	Value: 6.1214075555E7
time: 04:38:46:016	Value: 6.1214075571E7
time: 04:38:46:016	Value: 6.1214075588E7
time: 04:38:46:016	Value: 6.1214075604E7
time: 04:38:46:016	Value: 6.121407562E7
time: 04:38:46:016	Value: 6.1214075636E7
time: 04:38:46:016	Value: 6.1214075652E7
time: 04:38:46:016	Value: 6.1214075668E7
time: 04:38:46:016	Value: 6.1214075685E7
time: 04:38:46:016	Value: 6.1214075701E7
time: 04:38:46:016	Value: 6.1214075717E7
time: 04:38:46:016	Value: 6.1214075733E7
time: 04:38:46:016	Value: 6.1214075749E7
time: 04:38:46:016	Value: 6.1214075766E7
time: 04:38:46:016	Value: 6.1214075782E7
time: 04:38:46:272	Value: 6.1214075798E7
time: 04:38:46:272	Value: 6.1214075814E7
time: 04:38:46:272	Value: 6.121407583E7
time: 04:38:46:272	Value: 6.1214075847E7
time: 04:38:46:272	Value: 6.1214075863E7
time: 04:38:46:272	Value: 6.1214075879E7
time: 04:38:46:272	Value: 6.1214075895E7
time: 04:38:46:272	Value: 6.1214075911E7
time: 04:38:46:272	Value: 6.1214075927E7
time: 04:38:46:272	Value: 6.1214075944E7
time: 04:38:46:272	Value: 6.121407596E7
time: 04:38:46:272	Value: 6.1214075976E7
time: 04:38:46:272	Value: 6.1214075992E7
time: 04:38:46:272	Value: 6.1214076008E7
time: 04:38:46:272	Value: 6.1214076025E7
time: 04:38:46:272	Value: 6.1214076041E7
time: 04:38:46:528	Value: 6.1214076057E7
time: 04:38:46:528	Value: 6.1214076073E7
time: 04:38:46:528	Value: 6.1214076089E7
time: 04:38:46:528	Value: 6.1214076106E7
time: 04:38:46:528	Value: 6.1214076122E7
time: 04:38:46:528	Value: 6.1214076138E7
time: 04:38:46:528	Value: 6.1214076154E7
time: 04:38:46:528	Value: 6.121407617E7
time: 04:38:46:528	Value: 6.1214076186E7
time: 04:38:46:528	Value: 6.1214076203E7
time: 04:38:46:528	Value: 6.1214076219E7
time: 04:38:46:528	Value: 6.1214076235E7
time: 04:38:46:528	Value: 6.1214076251E7
time: 04:38:46:528	Value: 6.1214076267E7
time: 04:38:46:528	Value: 6.1214076284E7
time: 04:38:46:528	Value: 6.12140763E7
time: 04:38:46:784	Value: 6.1214076316E7
time: 04:38:46:784	Value: 6.1214076332E7
time: 04:38:46:784	Value: 6.1214076348E7
time: 04:38:46:784	Value: 6.1214076365E7
time: 04:38:46:784	Value: 6.1214076381E7
time: 04:38:46:784	Value: 6.1214076397E7
time: 04:38:46:784	Value: 6.1214076413E7
time: 04:38:46:784	Value: 6.1214076429E7
time: 04:38:46:784	Value: 6.1214076445E7
time: 04:38:46:784	Value: 6.1214076462E7
time: 04:38:46:784	Value: 6.1214076478E7
time: 04:38:46:784	Value: 6.1214076494E7
time: 04:38:46:784	Value: 6.121407651E7
time: 04:38:46:784	Value: 6.1214076526E7
time: 04:38:46:784	Value: 6.1214076543E7
time: 04:38:47:040	Value: 6.1214076559E7
time: 04:38:47:040	Value: 6.1214076591E7
time: 04:38:47:040	Value: 6.1214076607E7
time: 04:38:47:040	Value: 6.1214076624E7
time: 04:38:47:040	Value: 6.121407664E7
time: 04:38:47:040	Value: 6.1214076656E7
time: 04:38:47:040	Value: 6.1214076672E7
time: 04:38:47:040	Value: 6.1214076688E7
time: 04:38:47:040	Value: 6.1214076704E7
time: 04:38:47:040	Value: 6.1214076721E7
time: 04:38:47:040	Value: 6.1214076737E7
time: 04:38:47:040	Value: 6.1214076753E7
time: 04:38:47:040	Value: 6.1214076769E7
time: 04:38:47:040	Value: 6.1214076785E7
time: 04:38:47:040	Value: 6.1214076802E7
time: 04:38:47:296	Value: 6.1214076818E7
time: 04:38:47:296	Value: 6.1214076834E7
time: 04:38:47:296	Value: 6.121407685E7
time: 04:38:47:296	Value: 6.1214076866E7
time: 04:38:47:296	Value: 6.1214076883E7
time: 04:38:47:296	Value: 6.1214076899E7
time: 04:38:47:296	Value: 6.1214076915E7
time: 04:38:47:296	Value: 6.1214076931E7
time: 04:38:47:296	Value: 6.1214076947E7
time: 04:38:47:296	Value: 6.1214076963E7
time: 04:38:47:296	Value: 6.121407698E7
time: 04:38:47:296	Value: 6.1214076996E7
time: 04:38:47:296	Value: 6.1214077012E7
time: 04:38:47:296	Value: 6.1214077028E7
time: 04:38:47:296	Value: 6.1214077044E7
time: 04:38:47:296	Value: 6.1214077061E7
time: 04:38:47:552	Value: 6.1214077077E7
time: 04:38:47:552	Value: 6.1214077093E7
time: 04:38:47:552	Value: 6.1214077109E7
time: 04:38:47:552	Value: 6.1214077125E7
time: 04:38:47:552	Value: 6.1214077142E7
time: 04:38:47:552	Value: 6.1214077158E7
time: 04:38:47:552	Value: 6.1214077174E7
time: 04:38:47:552	Value: 6.121407719E7
time: 04:38:47:552	Value: 6.1214077206E7
time: 04:38:47:552	Value: 6.1214077222E7
time: 04:38:47:552	Value: 6.1214077239E7
time: 04:38:47:552	Value: 6.1214077255E7
time: 04:38:47:552	Value: 6.1214077271E7
time: 04:38:47:552	Value: 6.1214077287E7
time: 04:38:47:552	Value: 6.1214077303E7
time: 04:38:47:552	Value: 6.121407732E7
time: 04:38:47:808	Value: 6.1214077336E7
time: 04:38:47:808	Value: 6.1214077352E7
time: 04:38:47:808	Value: 6.1214077368E7
time: 04:38:47:808	Value: 6.1214077384E7
time: 04:38:47:808	Value: 6.1214077401E7
time: 04:38:47:808	Value: 6.1214077417E7
time: 04:38:47:808	Value: 6.1214077433E7
time: 04:38:47:808	Value: 6.1214077449E7
time: 04:38:47:808	Value: 6.1214077465E7
time: 04:38:47:808	Value: 6.1214077481E7
time: 04:38:47:808	Value: 6.1214077498E7
time: 04:38:47:808	Value: 6.1214077514E7
time: 04:38:47:808	Value: 6.121407753E7
time: 04:38:47:808	Value: 6.1214077546E7
time: 04:38:47:808	Value: 6.1214077562E7
time: 04:38:47:808	Value: 6.1214077579E7
time: 04:38:48:064	Value: 6.1214077595E7
time: 04:38:48:064	Value: 6.1214077611E7
time: 04:38:48:064	Value: 6.1214077627E7
time: 04:38:48:064	Value: 6.1214077643E7
time: 04:38:48:064	Value: 6.121407766E7
time: 04:38:48:064	Value: 6.1214077676E7
time: 04:38:48:064	Value: 6.1214077692E7
time: 04:38:48:064	Value: 6.1214077708E7
time: 04:38:48:064	Value: 6.1214077724E7
time: 04:38:48:064	Value: 6.121407774E7
time: 04:38:48:064	Value: 6.1214077757E7
time: 04:38:48:064	Value: 6.1214077773E7
time: 04:38:48:064	Value: 6.1214077789E7
time: 04:38:48:064	Value: 6.1214077805E7
time: 04:38:48:064	Value: 6.1214077821E7
time: 04:38:48:320	Value: 6.1214077838E7
time: 04:38:48:320	Value: 6.1214077854E7
time: 04:38:48:320	Value: 6.121407787E7
time: 04:38:48:320	Value: 6.1214077886E7
time: 04:38:48:320	Value: 6.1214077902E7
time: 04:38:48:320	Value: 6.1214077919E7
time: 04:38:48:320	Value: 6.1214077935E7
time: 04:38:48:320	Value: 6.1214077951E7
time: 04:38:48:320	Value: 6.1214077967E7
time: 04:38:48:320	Value: 6.1214077983E7
time: 04:38:48:320	Value: 6.1214077999E7
time: 04:38:48:320	Value: 6.1214078016E7
time: 04:38:48:320	Value: 6.1214078032E7
time: 04:38:48:320	Value: 6.1214078048E7
time: 04:38:48:320	Value: 6.1214078064E7
time: 04:38:48:320	Value: 6.121407808E7
time: 04:38:48:576	Value: 6.1214078097E7
time: 04:38:48:576	Value: 6.1214078113E7
time: 04:38:48:576	Value: 6.1214078129E7
time: 04:38:48:576	Value: 6.1214078145E7
time: 04:38:48:576	Value: 6.1214078161E7
time: 04:38:48:576	Value: 6.1214078178E7
time: 04:38:48:576	Value: 6.1214078194E7
time: 04:38:48:576	Value: 6.121407821E7
time: 04:38:48:576	Value: 6.1214078226E7
time: 04:38:48:576	Value: 6.1214078242E7
time: 04:38:48:576	Value: 6.1214078258E7
time: 04:38:48:576	Value: 6.1214078275E7
time: 04:38:48:576	Value: 6.1214078291E7
time: 04:38:48:576	Value: 6.1214078307E7
time: 04:38:48:576	Value: 6.1214078323E7
time: 04:38:48:576	Value: 6.1214078339E7
time: 04:38:48:832	Value: 6.1214078356E7
time: 04:38:48:832	Value: 6.1214078372E7
time: 04:38:48:832	Value: 6.1214078388E7
time: 04:38:48:832	Value: 6.1214078404E7
time: 04:38:48:832	Value: 6.121407842E7
time: 04:38:48:832	Value: 6.1214078437E7
time: 04:38:48:832	Value: 6.1214078453E7
time: 04:38:48:832	Value: 6.1214078469E7
time: 04:38:48:832	Value: 6.1214078485E7
time: 04:38:48:832	Value: 6.1214078501E7
time: 04:38:48:832	Value: 6.1214078517E7
time: 04:38:48:832	Value: 6.1214078534E7
time: 04:38:48:832	Value: 6.121407855E7
time: 04:38:48:832	Value: 6.1214078566E7
time: 04:38:48:832	Value: 6.1214078582E7
time: 04:38:48:832	Value: 6.1214078598E7
time: 04:38:49:088	Value: 6.1214078615E7
time: 04:38:49:088	Value: 6.1214078631E7
time: 04:38:49:088	Value: 6.1214078647E7
time: 04:38:49:088	Value: 6.1214078663E7
time: 04:38:49:088	Value: 6.1214078679E7
time: 04:38:49:088	Value: 6.1214078696E7
time: 04:38:49:088	Value: 6.1214078712E7
time: 04:38:49:088	Value: 6.1214078728E7
time: 04:38:49:088	Value: 6.1214078744E7
time: 04:38:49:088	Value: 6.121407876E7
time: 04:38:49:088	Value: 6.1214078776E7
time: 04:38:49:088	Value: 6.1214078793E7
time: 04:38:49:088	Value: 6.1214078809E7
time: 04:38:49:088	Value: 6.1214078825E7
time: 04:38:49:088	Value: 6.1214078841E7
time: 04:38:49:088	Value: 6.1214078857E7
time: 04:38:49:344	Value: 6.1214078874E7
time: 04:38:49:344	Value: 6.121407889E7
time: 04:38:49:344	Value: 6.1214078906E7
time: 04:38:49:344	Value: 6.1214078922E7
time: 04:38:49:344	Value: 6.1214078938E7
time: 04:38:49:344	Value: 6.1214078955E7
time: 04:38:49:344	Value: 6.1214078971E7
time: 04:38:49:344	Value: 6.1214078987E7
time: 04:38:49:344	Value: 6.1214079003E7
time: 04:38:49:344	Value: 6.1214079019E7
time: 04:38:49:344	Value: 6.1214079035E7
time: 04:38:49:344	Value: 6.1214079052E7
time: 04:38:49:344	Value: 6.1214079068E7
time: 04:38:49:344	Value: 6.1214079084E7
time: 04:38:49:344	Value: 6.12140791E7
time: 04:38:49:600	Value: 6.1214079116E7
time: 04:38:49:600	Value: 6.1214079133E7
time: 04:38:49:600	Value: 6.1214079149E7
time: 04:38:49:600	Value: 6.1214079165E7
time: 04:38:49:600	Value: 6.1214079181E7
time: 04:38:49:600	Value: 6.1214079197E7
time: 04:38:49:600	Value: 6.1214079214E7
time: 04:38:49:600	Value: 6.121407923E7
time: 04:38:49:600	Value: 6.1214079246E7
time: 04:38:49:600	Value: 6.1214079262E7
time: 04:38:49:600	Value: 6.1214079278E7
time: 04:38:49:600	Value: 6.1214079294E7
time: 04:38:49:600	Value: 6.1214079311E7
time: 04:38:49:600	Value: 6.1214079327E7
time: 04:38:49:600	Value: 6.1214079343E7
time: 04:38:49:600	Value: 6.1214079359E7
time: 04:38:49:856	Value: 6.1214079375E7
time: 04:38:49:856	Value: 6.1214079392E7
time: 04:38:49:856	Value: 6.1214079408E7
time: 04:38:49:856	Value: 6.1214079424E7
time: 04:38:49:856	Value: 6.121407944E7
time: 04:38:49:856	Value: 6.1214079456E7
time: 04:38:49:856	Value: 6.1214079473E7
time: 04:38:49:856	Value: 6.1214079489E7
time: 04:38:49:856	Value: 6.1214079505E7
time: 04:38:49:856	Value: 6.1214079521E7
time: 04:38:49:856	Value: 6.1214079537E7
time: 04:38:49:856	Value: 6.1214079553E7
time: 04:38:49:856	Value: 6.121407957E7
time: 04:38:49:856	Value: 6.1214079586E7
time: 04:38:49:856	Value: 6.1214079602E7
time: 04:38:49:856	Value: 6.1214079618E7
time: 04:38:50:112	Value: 6.1214079634E7
time: 04:38:50:112	Value: 6.1214079651E7
time: 04:38:50:112	Value: 6.1214079667E7
time: 04:38:50:112	Value: 6.1214079683E7
time: 04:38:50:112	Value: 6.1214079699E7
time: 04:38:50:112	Value: 6.1214079715E7
time: 04:38:50:112	Value: 6.1214079732E7
time: 04:38:50:112	Value: 6.1214079748E7
time: 04:38:50:112	Value: 6.1214079764E7
time: 04:38:50:112	Value: 6.121407978E7
time: 04:38:50:112	Value: 6.1214079796E7
time: 04:38:50:112	Value: 6.1214079812E7
time: 04:38:50:112	Value: 6.1214079829E7
time: 04:38:50:112	Value: 6.1214079845E7
time: 04:38:50:112	Value: 6.1214079861E7
time: 04:38:50:112	Value: 6.1214079877E7
time: 04:38:50:368	Value: 6.1214079893E7
time: 04:38:50:368	Value: 6.121407991E7
time: 04:38:50:368	Value: 6.1214079926E7
time: 04:38:50:368	Value: 6.1214079942E7
time: 04:38:50:368	Value: 6.1214079958E7
time: 04:38:50:368	Value: 6.1214079974E7
time: 04:38:50:368	Value: 6.1214079991E7
time: 04:38:50:368	Value: 6.1214080007E7
time: 04:38:50:368	Value: 6.1214080023E7
time: 04:38:50:368	Value: 6.1214080039E7
time: 04:38:50:368	Value: 6.1214080071E7
time: 04:38:50:368	Value: 6.1214080088E7
time: 04:38:50:368	Value: 6.1214080104E7
time: 04:38:50:368	Value: 6.121408012E7
time: 04:38:50:368	Value: 6.1214080136E7
time: 04:38:50:624	Value: 6.1214080152E7
time: 04:38:50:624	Value: 6.1214080169E7
time: 04:38:50:624	Value: 6.1214080185E7
time: 04:38:50:624	Value: 6.1214080201E7
time: 04:38:50:624	Value: 6.1214080217E7
time: 04:38:50:624	Value: 6.1214080233E7
time: 04:38:50:624	Value: 6.121408025E7
time: 04:38:50:624	Value: 6.1214080266E7
time: 04:38:50:624	Value: 6.1214080282E7
time: 04:38:50:624	Value: 6.1214080298E7
time: 04:38:50:624	Value: 6.1214080314E7
time: 04:38:50:624	Value: 6.121408033E7
time: 04:38:50:624	Value: 6.1214080347E7
time: 04:38:50:624	Value: 6.1214080363E7
time: 04:38:50:624	Value: 6.1214080379E7
time: 04:38:50:624	Value: 6.1214080395E7
time: 04:38:50:880	Value: 6.1214080411E7
time: 04:38:50:880	Value: 6.1214080428E7
time: 04:38:50:880	Value: 6.1214080444E7
time: 04:38:50:880	Value: 6.121408046E7
time: 04:38:50:880	Value: 6.1214080476E7
time: 04:38:50:880	Value: 6.1214080492E7
time: 04:38:50:880	Value: 6.1214080509E7
time: 04:38:50:880	Value: 6.1214080525E7
time: 04:38:50:880	Value: 6.1214080541E7
time: 04:38:50:880	Value: 6.1214080557E7
time: 04:38:50:880	Value: 6.1214080573E7
time: 04:38:50:880	Value: 6.1214080589E7
time: 04:38:50:880	Value: 6.1214080606E7
time: 04:38:50:880	Value: 6.1214080622E7
time: 04:38:50:880	Value: 6.1214080638E7
time: 04:38:51:136	Value: 6.1214080654E7
time: 04:38:51:136	Value: 6.121408067E7
time: 04:38:51:136	Value: 6.1214080687E7
time: 04:38:51:136	Value: 6.1214080703E7
time: 04:38:51:136	Value: 6.1214080719E7
time: 04:38:51:136	Value: 6.1214080735E7
time: 04:38:51:136	Value: 6.1214080751E7
time: 04:38:51:136	Value: 6.1214080768E7
time: 04:38:51:136	Value: 6.1214080784E7
time: 04:38:51:136	Value: 6.12140808E7
time: 04:38:51:136	Value: 6.1214080816E7
time: 04:38:51:136	Value: 6.1214080832E7
time: 04:38:51:136	Value: 6.1214080848E7
time: 04:38:51:136	Value: 6.1214080865E7
time: 04:38:51:136	Value: 6.1214080881E7
